#Date, time, sensornum, avgWatts
2015 03 11, 13:51, 1, 13.6569897709
2015 03 11, 13:52, 1, 14.1296296181
2015 03 11, 13:52, 1, 14.1132745072
2015 03 11, 13:53, 1, 13.6977388689
2015 03 11, 13:53, 1, 14.278937238
2015 03 11, 13:54, 1, 13.2727841582
2015 03 11, 13:54, 1, 13.8823061225
2015 03 11, 13:55, 1, 14.6218344738
2015 03 11, 13:55, 1, 14.5341920225
2015 03 11, 13:56, 1, 14.3834230435
2015 03 11, 13:56, 1, 14.5393284529
2015 03 11, 13:57, 1, 14.0509007393
2015 03 11, 13:57, 1, 14.2793487093
2015 03 11, 13:58, 1, 13.917602533
2015 03 11, 13:59, 1, 13.7143260655
2015 03 11, 13:59, 1, 14.3709891406
2015 03 11, 14:01, 1, 13.6030352236
2015 03 11, 14:02, 1, 14.0654790254
2015 03 11, 14:03, 1, 14.0710583518
2015 03 11, 14:03, 1, 14.0223224276
2015 03 11, 14:04, 1, 14.0330137044
2015 03 11, 14:04, 1, 13.9627421792
2015 03 11, 14:05, 1, 14.3266531379
2015 03 11, 14:05, 1, 14.0415951448
2015 03 11, 14:06, 1, 13.7173599179
2015 03 11, 14:06, 1, 14.2549134733
2015 03 11, 14:07, 1, 14.2773611409
2015 03 11, 14:07, 1, 14.6831169565
2015 03 11, 14:08, 1, 14.6298973006
2015 03 11, 14:08, 1, 14.5534257424
2015 03 11, 14:09, 1, 14.0295568787
2015 03 11, 14:09, 1, 14.2217088487
2015 03 11, 14:10, 1, 13.9976063265
2015 03 11, 14:10, 1, 14.2812239011
2015 03 11, 14:11, 1, 14.1314620112
