#Date, time, sensornum, avgWatts
2015 02 07, 11:42, 1, 0.0
2015 02 07, 11:44, 1, 0.0
2015 02 07, 11:46, 1, 0.0
2015 02 07, 11:48, 1, 0.0
2015 02 07, 11:50, 1, 0.0
2015 02 07, 11:52, 1, 0.0
2015 02 07, 11:54, 1, 0.0
2015 02 07, 11:56, 1, 0.0
2015 02 07, 11:58, 1, 0.0
2015 02 07, 12:05, 1, 0.0
2015 02 07, 12:10, 1, 0.0
2015 02 07, 12:15, 1, 0.0
2015 02 07, 12:20, 1, 0.0
2015 02 07, 12:25, 1, 0.0
2015 02 07, 12:30, 1, 0.0
2015 02 07, 12:35, 1, 0.0
2015 02 07, 12:40, 1, 0.0
2015 02 07, 12:45, 1, 0.0
2015 02 07, 12:50, 1, 0.0
2015 02 07, 12:55, 1, 0.0
2015 02 07, 13:00, 1, 0.0
2015 02 07, 13:05, 1, 0.0
2015 02 07, 13:10, 1, 0.0
2015 02 07, 13:15, 1, 0.0
2015 02 07, 13:20, 1, 0.0
2015 02 07, 13:25, 1, 0.0
2015 02 07, 13:30, 1, 0.0
2015 02 07, 13:35, 1, 0.0
2015 02 07, 13:40, 1, 0.0
2015 02 07, 13:45, 1, 0.0
2015 02 07, 13:50, 1, 0.0
2015 02 07, 13:55, 1, 0.0
2015 02 07, 14:00, 1, 0.0
2015 02 07, 14:05, 1, 0.0
2015 02 07, 14:10, 1, 0.0
2015 02 07, 14:15, 1, 0.0
2015 02 07, 14:20, 1, 0.0
2015 02 07, 14:25, 1, 0.0
2015 02 07, 14:30, 1, 0.0
2015 02 07, 14:35, 1, 0.0
2015 02 07, 14:40, 1, 0.0
2015 02 07, 14:45, 1, 0.0
2015 02 07, 14:50, 1, 0.0
2015 02 07, 14:55, 1, 0.0
2015 02 07, 15:00, 1, 0.0
2015 02 07, 15:05, 1, 0.0
2015 02 07, 15:10, 1, 0.0
2015 02 07, 15:15, 1, 0.0
2015 02 07, 15:20, 1, 0.0
2015 02 07, 15:25, 1, 0.0
2015 02 07, 15:30, 1, 0.0
2015 02 07, 15:35, 1, 0.0
2015 02 07, 15:40, 1, 0.0
2015 02 07, 15:45, 1, 0.0
2015 02 07, 15:50, 1, 0.0
2015 02 07, 15:55, 1, 0.0
2015 02 07, 16:00, 1, 0.0
2015 02 07, 16:05, 1, 0.0
2015 02 07, 16:10, 1, 0.0
2015 02 07, 16:15, 1, 0.0
2015 02 07, 16:20, 1, 0.0
2015 02 07, 16:25, 1, 0.0
2015 02 07, 16:30, 1, 0.0
2015 02 07, 16:35, 1, 0.0
2015 02 07, 16:40, 1, 0.0
2015 02 07, 16:45, 1, 0.0
2015 02 07, 16:50, 1, 0.0
2015 02 07, 16:55, 1, 0.0
2015 02 07, 17:00, 1, 0.0
2015 02 07, 17:05, 1, 0.0
2015 02 07, 17:10, 1, 0.0
2015 02 07, 17:15, 1, 0.0
2015 02 07, 17:20, 1, 0.0
2015 02 07, 17:25, 1, 0.0
2015 02 07, 17:30, 1, 0.0
2015 02 07, 17:35, 1, 0.0
2015 02 07, 17:40, 1, 0.0
2015 02 07, 17:45, 1, 0.0
2015 02 07, 17:50, 1, 0.0
2015 02 07, 17:55, 1, 0.0
2015 02 07, 18:00, 1, 0.0
2015 02 07, 18:05, 1, 0.0
2015 02 07, 18:10, 1, 0.0
2015 02 07, 18:15, 1, 0.0
2015 02 07, 18:20, 1, 0.0
2015 02 07, 18:25, 1, 0.0
2015 02 07, 18:30, 1, 0.0
2015 02 07, 18:35, 1, 0.0
2015 02 07, 18:40, 1, 0.0
2015 02 07, 18:45, 1, 0.0
2015 02 07, 18:50, 1, 0.0
2015 02 07, 18:55, 1, 0.0
2015 02 07, 19:00, 1, 0.0
2015 02 07, 19:05, 1, 0.0
2015 02 07, 19:10, 1, 0.0
2015 02 07, 19:15, 1, 0.0
2015 02 07, 19:20, 1, 0.0
2015 02 07, 19:25, 1, 0.0
2015 02 07, 19:30, 1, 0.0
2015 02 07, 19:35, 1, 0.0
2015 02 07, 19:40, 1, 0.0
2015 02 07, 19:45, 1, 0.0
2015 02 07, 19:50, 1, 0.0
2015 02 07, 19:55, 1, 0.0
2015 02 07, 20:00, 1, 0.0
2015 02 07, 20:05, 1, 0.0
2015 02 07, 20:10, 1, 0.0
2015 02 07, 20:15, 1, 0.0
2015 02 07, 20:20, 1, 0.0
2015 02 07, 20:25, 1, 0.0
2015 02 07, 20:30, 1, 0.0
2015 02 07, 20:35, 1, 0.0
2015 02 07, 20:40, 1, 0.0
2015 02 07, 20:45, 1, 0.0
2015 02 07, 20:50, 1, 0.0
2015 02 07, 20:55, 1, 0.0
2015 02 07, 21:00, 1, 0.0
